"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1070","","íÜïWí√","","145,646","","","","","","","","","","","15,141","","","","","","","","","","","","130,505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1080","","ñ‰ï ","","2,641","","","","","","","","","","","","","","","","","","","","","","","2,641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1090","","èóñûï ","","710,313","","","","","","","","","","","40,731","104","","","","","","","","","","","661,858","","","","","","","","","","","","","","","","1,172","6,448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1100","","âúêK","","2,730","","","2,458","","","","","","","","","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1120","","êVêÁçŒ","","60,802,243","222","1,212","1,010","","236","","288","","1,005","","","","1,132","","710","105,273","636","","","","416","323","54,667,160","","","","","","","","","","1,818","1,275","7,892","","","2,092","738,531","3,389,722","20,694","","","","","","","","","788","42,074","","","16","","","","1,817,718","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1130","","ãuéÏ","","2,952","","437","2,043","","","","","","121","272","","","","74","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1150","","ê¬êX","","152,718","","","","","","","","","","","5,152","","","","","","","","","","","","140,013","","","","","","","","","","","","","","","","","7,553","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1170","","éOëÚ","","324,657","","","","","","","","","","","","192","","","","","","","","","","","274,553","","","","","","","","","","","","","","","","","49,912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1180","","â‘ä™","","140,228","","","","","","","","","","","16,557","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123,268","","","","","","","","","","","","","","","","","","403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1190","","êÂë‰","","512,593","","","","","","","","","","","144,254","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,811","301,501","","","","","","","","","","","","","","","","","","28,431","","","","","","","","","","","","","","","","","","","15,596","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1200","","èHìc","","225,460","","","","","","","","","","","587","5","","","","","","","","","","","183,250","","","","","","","","","","","","","","","","1,277","40,341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1210","","ëÂäŸ","","36,093","","","","","","","","","","","","","","","","","","","","","","","36,093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1220","","éRå`","","11,312","","","","","","","","","","","","","","","","","","","","","","","410","","","","","","","","","","","","","","","","","10,902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1230","","èØì‡","","342,370","","","","","","","","","","","","","","","","","","","","","","","342,370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1240","","ïüìá","","2,954","","","","","","","","","","","428","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,526","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1260","","ê¨ìc","","1,492,755","","","","","","","","","","","120,148","","","","","","","","","","","","","","","","","","","","","","","","","","","","532,157","23,382","8,943","","","","","","","","","","","","","","","","","270,170","","","","","","","","","","","","","","","","","","","537,955","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1270","","âHìc","","228,255,122","5,855","310,457","613,640","983,582","","1,242,897","779","479","242,661","","58,841,356","","353,571","153,393","","","254,231","53,474","4","164,313","","","","","","144,989","","","","","","","","95,916","477,892","351","","","969,801","25,492,113","2,761,822","","","5,889","65,269","239,794","","138,064","227","1,329,026","2,597,242","567,287","54,022","376,137","870,920","785,861","336,500","44,586,041","747,334","3,349","1,583,282","","","","3,229,730","","963,906","872,118","2,047,037","","","46,762","","","","","69,808,848","","17","1,645,127","2,191,757","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1280","","ëÂìá","","1,561","","","","","","","","","","","","","","","","","","","","","","","","","","","1,561","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1290","","éOëÓìá","","249","","","","","","","","","","","","","","","","","","","","","","","","","","","249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1300","","î™è‰ìá","","485,218","","","","","","","","","","","","","","","","","","","","","","","485,218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1310","","í≤ïz","","25,080","","","","","","","","","","","","","","","","","","","","","","","","8,133","4,293","","","11,941","713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1320","","êVìá","","1,879","","","","","","","","","","","","","","","","","","","","","","","","","","","1,879","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1330","","ê_í√ìá","","1,602","","","","","","","","","","","","","","","","","","","","","","","","","","","1,602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1380","","êVäÉ","","29,277","","","","","","","","","","","4,027","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","20,018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,222","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1400","","ïxéR","","130,548","","","","","","","","","","","17,270","","","","","","","","","","","","113,278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1410","","è¨èº","","353,195","","","","","","","","","","","44,939","","","","","","","","","","","","273,147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,615","","","","","","","","","","","","","","","","","","","31,494","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1420","","î\ìo","","1,433","","","","","","","","","","","","","","","","","","","","","","","1,433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1450","","ê√â™","","29,497","","","","","","","","","","","24,621","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,876","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1470","","íÜïî","","5,467,094","","","619","1,130","","22","","","45","","1,230,866","","","","","3,156","2,121","","","","","31,209","532,920","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","651","","477,539","","","153,941","","","","11,635","","","3,051","133,144","","","","","","","","2,530,449","","","155,736","198,840","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1490","","ëÂç„","","42,932,721","","","3,227","2,763","","","","","34","","2,597,048","","13,384","5,162","10,930","598,119","9,816","","7","","3,375","929","22,062,611","","","","","","","","","","23,162","","","","","","","","","","9","","","","143","829","","","","","","","","19,822","3,161","676,675","","","62,387","","","","343,748","","26,284","185,012","397,684","31","132","11,604","","","","115","15,868,739","","","1,963","3,816","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1520","","ä÷êº","","6,324,404","","","","","","","","","","","426,179","","","","","","","","","","","9,726","2,829,049","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,328,457","","","355,107","375,886","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1540","","íAîn","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1550","","ìÏãIîíïl","","5,795","","","","","","","","","","","","","","","","","","","","","","","5,795","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1570","","íπéÊ","","224,770","","","","","","","","","","","","","","","","","","","","","","","224,770","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1580","","î¸ï€","","506,377","","","","","","","","","","","","","","","","","","","","","","","506,377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1590","","âBäÚ","","749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46","","","","","","","","703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1600","","èoâ_","","233,735","","","","","","","","","","","","","","","","","","","","","","","220,697","","","","","","","","","","","","","","","","","12,148","","","","","","","668","","","","","","","","","","","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1610","","êŒå©","","116","","","","","","","","","","","","","","","","","","","","","","","116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1620","","â™éR","","1,559,496","","","","","","","","","","","12,045","","","","","","","","","","","","1,282,278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265,173","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1630","","çLìá","","5,129,715","","","","","","","","","","","126,697","","","","","","","","","","","","4,623,831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","379,187","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1650","","éRå˚âFïî","","1,125,103","","","","","","","","","","","","","","","","","","","","","","","1,125,103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1660","","ä‚çë","","302,290","","","","","","","","","","","","","","","","","","","","","","","245,526","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,764","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1680","","ìøìá","","670,727","","","","","","","","","","","24","","","","","","","","","","","","669,712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","991","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1690","","çÇèº","","1,463,381","","","","","","","","","","","","","","","","","","","","","","","1,237,121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226,260","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1700","","èºéR","","3,676,706","","","","","","","","","","","","","","","","","","","","","","","3,438,152","","","","","","","","","","","","","","","","1,027","81,054","","","","","","","","","","","","","","","","","","6,513","","","","","","","","","","","158","","","","","","","","149,802","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1720","","çÇím","","1,954,359","","","","","","","","","","","","","","","","","","","","","","","1,916,806","","","","","","","","","","","","","","","","","33,079","","","","","","","","","","","","","","","","","","4,474","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1730","","ïüâ™","","65,675,344","","","","","","","","","","","1,408,819","","","","448","2,324","","","","","","141,926","56,349,058","","","","","","","","","","","","3,808","","","","1,136,891","632,335","","","","","","","","38","","","","","","715","","1,860","374","","","","","23,163","","26,446","","36","","17,111","1,646","","126","17,784","","","","","5,910,436","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1740","","ñkã„èB","","1,120,748","","","","","","","","","","","","","","","","","","","","","","","1,120,748","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1750","","ç≤âÍ","","454,999","","","","","","","","","","","","","","","","","","","","","","","454,999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1760","","í∑çË","","3,025,061","","","","","","","","","","","","","","","","","","","","","","","2,955,654","","","","","","","","","","","","","","","","7,472","56,564","","","","","","","","","","","","","","","","","","","","","","2,142","313","2,916","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1770","","ïüç]","","72,733","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,009","","","29,724","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1780","","àÎäÚ","","85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1790","","ëŒîn","","135,006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133,440","","","1,566","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1820","","åFñ{","","4,790,915","","","","","","","","","","","","","","","","","","","","","","","4,425,190","","","","","","","","","","","","","","","","36,250","177,144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152,331","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1830","","ìVëê","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1840","","ëÂï™","","2,490,132","","","","","","","","","","","","","","","","","","","","","","","2,394,626","","","","","","","","","","","","","","","","","95,506","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1860","","ã{çË","","2,729,417","","","","","","","","","","","","","","","","","","","","","","","2,041,408","","","","","","","","","","","","","","","","148,162","339,884","","","","","","","","","","","","","","","","","","12,806","","","","","","","","","","","","","","","","","","","187,157","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1870","","é≠éôìá","","12,388,686","","","","","","","","","","","","","","","","","","","","","","","10,518,051","","","","","","","","","","","","","","","","103,566","757,180","","","","","","","","","","","","","","","","152","","3,878","","","","","","","","","","","","84,111","35,654","216,929","31,472","55,290","22,338","97,933","462,132","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1880","","éÌéqìá","","34,435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,398","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1890","","âÆãvìá","","47,541","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","","","","","","","","","6,661","","","","","","","","","","","40,780","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1900","","âÇî¸","","315,738","","","","","","","","","","","","","","","","","","","","","","","119,001","","","","","","","","","","","","","","","","","55,039","","","","","","","","","","","","","","","","","","39,130","","","","","","","","","","","43,067","","","","45,579","","4,516","9,406","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1910","","äÏäEìá","","27,711","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,091","","","19,620","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1920","","â´âió«ïî","","10,476","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,366","","","","","","","433","677","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1930","","ó^ò_","","8,988","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,511","","","","","","","","5,477","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1940","","ìøîVìá","","20,523","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15,898","","","841","","3,784","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1950","","ìﬂîe","","73,825,590","","","","","","","","","","","","","","","","8,136","","","","","","308,908","41,096,796","","","","","","","","","","929","","311","","","295","1,977,907","11,490,816","826,858","","","","","","","","","776","2,999","","262","","491","651","","4,058,426","","","","","","","4,723","","","278,229","244,965","","","12,207","","778","10,119","","","158,703","637,587","6,205,654","6,260,098","190,292","","47,674","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1960","","ìÏëÂìåìá","","144,427","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88,916","","","","","","","55,511","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1970","","ãvïƒìá","","770,732","","","","","","","","","","","","","","","","","","","","","","","2,149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","768,583","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1980","","ã{å√ìá","","7,381,926","","","","","","","","","","","","","","","","","","","","","","","2,091,073","","","","","","","","","","","","","","","","30,906","2","119,862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,820,892","","","","106,649","","212,542","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1990","","êŒä_","","7,894,226","","","","","","","","","","","","","","","","","","","","","","","2,963,909","","","","","","","","","","","","","","","","17,939","","469,893","","","","","","","","","","","","","","","","","1,250","","","","","","","","","","","","","","","","","","","3,980,727","","","139,048","","321,460","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","2000","","ó^ìﬂçë","","278,853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,779","","","","209,074","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","2010","","ëΩó«ä‘","","69,789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,789","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","2020","","ñkëÂìåìá","","76,958","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49,340","27,618","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","2060","","â∫ínìá","","208,763","","","","","","","","","","","","","","","","","","","","","","","111,755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97,008","","","","","","","","","","",""
